,Nivel de Agua,fecha
7784,42.6192,07/29/2021--12:20:19
7785,38.51627,07/29/2021--12:20:20
7786,40.90524,07/29/2021--12:20:21
7787,37.54334,07/29/2021--12:20:22
7788,41.69096,07/29/2021--12:20:24
7789,42.03954,07/29/2021--12:20:24
7790,37.32807,07/29/2021--12:22:48
7791,40.57837,07/29/2021--12:22:49
7792,42.40215,07/29/2021--12:22:50
7793,37.02501,07/29/2021--12:22:51
7794,40.03796,07/29/2021--12:22:51
7795,41.77205,07/29/2021--12:22:53
7796,40.75557,07/29/2021--12:22:54
7797,40.08695,07/29/2021--12:22:55
7798,40.73785,07/29/2021--12:22:56
7799,44.67328,07/29/2021--12:22:57
7800,39.05011,07/29/2021--12:22:58
7801,39.25637,07/29/2021--12:23:00
7802,35.72636,07/29/2021--12:23:00
7803,43.97518,07/29/2021--12:23:01
7804,40.22687,07/29/2021--12:23:02
7805,39.88594,07/29/2021--12:23:03
7806,42.12289,07/29/2021--12:23:04
7807,41.04044,07/29/2021--12:23:05
7808,36.99607,07/29/2021--12:23:06
7809,41.09273,07/29/2021--12:23:07
7810,41.86048,07/29/2021--12:23:08
7811,36.07365,07/29/2021--12:23:09
7812,35.98718,07/29/2021--12:23:10
7813,43.76406,07/29/2021--12:23:11
7814,44.29653,07/29/2021--12:23:53
7815,42.66084,07/29/2021--12:23:54
7816,41.26464,07/29/2021--12:23:55
7817,36.51545,07/29/2021--12:23:56
7818,44.28198,07/29/2021--12:23:58
7819,40.95031,07/29/2021--12:23:58
7820,35.51665,07/29/2021--12:23:59
7821,36.02638,07/29/2021--12:24:00
7822,43.062,07/29/2021--12:24:01
7823,39.62414,07/29/2021--12:24:02
7824,38.45381,07/29/2021--12:24:03
7825,38.60839,07/29/2021--12:24:04
7826,35.43411,07/29/2021--12:24:05
7827,40.93893,07/29/2021--12:24:06
7828,40.33874,07/29/2021--12:24:07
7829,40.28405,07/29/2021--12:24:09
7830,43.68948,07/29/2021--12:24:09
7831,36.39084,07/29/2021--12:24:10
7832,44.79768,07/29/2021--12:24:14
7833,35.58973,07/29/2021--12:24:14
7834,39.50199,07/29/2021--12:24:14
7835,40.41047,07/29/2021--12:24:14
7836,37.32312,07/29/2021--12:24:15
7837,42.35021,07/29/2021--12:24:16
7838,40.20407,07/29/2021--12:24:17
7839,39.6555,07/29/2021--12:24:18
7840,39.88829,07/29/2021--12:24:19
7841,42.20459,07/29/2021--12:24:20
7842,42.84748,07/29/2021--12:24:21
7843,43.31602,07/29/2021--12:24:22
7844,37.40393,07/29/2021--12:24:23
7845,38.48412,07/29/2021--12:24:25
7846,43.11369,07/29/2021--12:24:25
7847,40.18652,07/29/2021--12:24:26
7848,40.17916,07/29/2021--12:24:27
7849,42.28236,07/29/2021--12:24:28
7850,38.17387,07/29/2021--12:24:29
7851,42.04677,07/29/2021--12:24:30
7852,38.03226,07/29/2021--12:24:31
7853,35.81118,07/29/2021--12:24:33
7854,43.04738,07/29/2021--12:24:33
7855,41.43875,07/29/2021--12:24:34
7856,43.7091,07/29/2021--12:24:36
7857,35.225,07/29/2021--12:24:36
7858,37.16223,07/29/2021--12:24:39
7859,44.36149,07/29/2021--12:24:39
7860,42.91135,07/29/2021--12:24:40
7861,39.25127,07/29/2021--12:24:42
7862,42.39406,07/29/2021--12:24:42
7863,35.77092,07/29/2021--12:24:43
7864,36.37059,07/29/2021--12:24:44
7865,40.19514,07/29/2021--12:24:44
7866,39.88143,07/29/2021--12:24:46
7867,36.3658,07/29/2021--12:24:47
7868,39.58458,07/29/2021--12:24:48
7869,42.37268,07/29/2021--12:24:49
7870,36.06446,07/29/2021--12:24:50
7871,38.92263,07/29/2021--12:24:52
7872,44.93165,07/29/2021--12:24:52
7873,36.70536,07/29/2021--12:24:53
7874,38.65235,07/29/2021--12:24:54
7875,38.21343,07/29/2021--12:24:55
7876,40.1828,07/29/2021--12:24:56
7877,37.13196,07/29/2021--12:24:57
7878,37.77183,07/29/2021--12:24:58
7879,39.77037,07/29/2021--12:24:59
7880,44.97075,07/29/2021--12:25:00
7881,35.86091,07/29/2021--12:25:01
7882,40.21965,07/29/2021--12:25:02
7883,37.18866,07/29/2021--12:25:03
7884,43.11672,07/29/2021--12:25:04
7885,38.97984,07/29/2021--12:25:05
7886,36.64747,07/29/2021--12:25:06
7887,43.11147,07/29/2021--12:25:07
7888,40.23047,07/29/2021--12:25:08
7889,42.15178,07/29/2021--12:25:09
7890,38.15777,07/29/2021--12:25:10
7891,39.90889,07/29/2021--12:25:11
7892,40.9865,07/29/2021--12:25:12
7893,39.35,07/29/2021--12:25:13
7894,37.47337,07/29/2021--12:25:14
7895,44.66821,07/29/2021--12:25:15
7896,39.15833,07/29/2021--12:25:16
7897,35.0439,07/29/2021--12:25:17
7898,42.65139,07/29/2021--12:25:18
7899,44.44063,07/29/2021--12:25:19
7900,37.1003,07/29/2021--12:25:20
7901,37.42072,07/29/2021--12:25:21
7902,38.97575,07/29/2021--12:25:22
7903,44.98074,07/29/2021--12:25:23
7904,42.19034,07/29/2021--12:25:24
7905,38.07987,07/29/2021--12:25:25
7906,43.80174,07/29/2021--12:25:26
7907,42.62996,07/29/2021--12:25:28
7908,43.2903,07/29/2021--12:25:28
7909,42.95354,07/29/2021--12:25:29
7910,36.53148,07/29/2021--12:25:31
7911,43.95506,07/29/2021--12:25:31
7912,44.38556,07/29/2021--12:25:32
7913,43.77136,07/29/2021--12:25:33
7914,42.87765,07/29/2021--12:25:35
7915,43.96169,07/29/2021--12:25:35
7916,36.16409,07/29/2021--12:25:36
7917,41.39944,07/29/2021--12:25:38
7918,42.99653,07/29/2021--12:25:38
7919,36.91729,07/29/2021--12:25:40
7920,35.19961,07/29/2021--12:25:41
7921,38.55991,07/29/2021--12:25:42
7922,42.52946,07/29/2021--12:25:43
7923,44.50123,07/29/2021--12:25:44
7924,41.22137,07/29/2021--12:25:45
7925,39.57685,07/29/2021--12:25:46
7926,44.5169,07/29/2021--12:25:47
7927,38.31437,07/29/2021--12:25:48
7928,35.23151,07/29/2021--12:25:49
7929,39.85325,07/29/2021--12:25:50
7930,43.88351,07/29/2021--12:25:51
7931,40.07369,07/29/2021--12:25:52
7932,40.09353,07/29/2021--12:25:53
7933,40.96456,07/29/2021--12:25:54
7934,40.85636,07/29/2021--12:25:55
7935,41.22251,07/29/2021--12:25:56
7936,35.11801,07/29/2021--12:25:57
7937,40.84649,07/29/2021--12:25:58
7938,37.17838,07/29/2021--12:25:59
7939,44.35752,07/29/2021--12:26:00
7940,40.2106,07/29/2021--12:26:01
7941,42.38938,07/29/2021--12:26:02
7942,40.69923,07/29/2021--12:26:04
7943,44.78052,07/29/2021--12:26:05
7944,44.49282,07/29/2021--12:26:05
7945,35.79058,07/29/2021--12:26:06
7946,40.64811,07/29/2021--12:26:07
7947,44.4136,07/29/2021--12:26:08
7948,37.32527,07/29/2021--12:26:09
7949,43.73151,07/29/2021--12:26:10
7950,44.64019,07/29/2021--12:26:11
7951,37.55368,07/29/2021--12:26:12
7952,40.71281,07/29/2021--12:26:14
7953,41.30416,07/29/2021--12:26:14
7954,40.53233,07/29/2021--12:26:15
7955,40.18175,07/29/2021--12:26:17
7956,42.45285,07/29/2021--12:26:17
7957,35.41426,07/29/2021--12:26:18
7958,35.36711,07/29/2021--12:26:19
7959,39.32413,07/29/2021--12:26:20
7960,40.45525,07/29/2021--12:26:21
7961,41.36588,07/29/2021--12:26:22
7962,36.4244,07/29/2021--12:26:23
7963,35.57734,07/29/2021--12:26:24
7964,43.63926,07/29/2021--12:26:26
7965,44.44818,07/29/2021--12:26:26
7966,40.99098,07/29/2021--12:26:27
7967,39.92838,07/29/2021--12:26:28
7968,43.4864,07/29/2021--12:26:30
7969,36.34958,07/29/2021--12:26:30
7970,35.12972,07/29/2021--12:26:31
7971,40.35405,07/29/2021--12:26:33
7972,39.87641,07/29/2021--12:26:34
7973,37.26984,07/29/2021--12:26:34
7974,39.9421,07/29/2021--12:26:36
7975,39.18188,07/29/2021--12:26:37
7976,41.06191,07/29/2021--12:26:38
7977,36.97702,07/29/2021--12:26:39
7978,36.09934,07/29/2021--12:26:40
7979,35.0377,07/29/2021--12:26:41
7980,42.46447,07/29/2021--12:26:41
7981,42.63896,07/29/2021--12:26:43
7982,43.05512,07/29/2021--12:26:44
7983,40.15368,07/29/2021--12:26:45
7984,43.19615,07/29/2021--12:26:46
7985,41.45853,07/29/2021--12:26:47
7986,43.93233,07/29/2021--12:26:48
7987,43.4246,07/29/2021--12:26:49
7988,39.597,07/29/2021--12:26:50
7989,44.93307,07/29/2021--12:26:51
7990,41.83422,07/29/2021--12:26:52
7991,39.47268,07/29/2021--12:26:53
7992,38.58931,07/29/2021--12:26:54
7993,35.25087,07/29/2021--12:26:55
7994,37.49816,07/29/2021--12:26:56
7995,38.68475,07/29/2021--12:26:57
7996,37.31518,07/29/2021--12:26:58
7997,35.71254,07/29/2021--12:26:59
7998,36.18094,07/29/2021--12:27:00
7999,38.27639,07/29/2021--12:27:01
8000,39.6228,07/29/2021--12:27:02
8001,41.19027,07/29/2021--12:27:03
8002,38.46653,07/29/2021--12:27:04
8003,35.62178,07/29/2021--12:27:05
8004,38.48111,07/29/2021--12:27:06
8005,44.19759,07/29/2021--12:27:07
8006,35.71424,07/29/2021--12:27:09
8007,41.67096,07/29/2021--12:27:09
8008,36.75994,07/29/2021--12:27:10
8009,40.33249,07/29/2021--12:27:11
8010,36.19921,07/29/2021--12:27:12
8011,36.25115,07/29/2021--12:27:13
8012,36.30099,07/29/2021--12:27:15
8013,44.64249,07/29/2021--12:27:15
8014,37.3634,07/29/2021--12:27:16
8015,37.30842,07/29/2021--12:27:17
8016,37.91219,07/29/2021--12:27:18
8017,41.65887,07/29/2021--12:27:19
8018,44.12635,07/29/2021--12:27:20
8019,35.65977,07/29/2021--12:27:21
8020,38.97539,07/29/2021--12:27:22
8021,38.05768,07/29/2021--12:27:23
8022,40.23273,07/29/2021--12:27:25
8023,40.07123,07/29/2021--12:27:25
8024,36.86709,07/29/2021--12:27:26
8025,42.52501,07/29/2021--12:27:28
8026,35.86487,07/29/2021--12:27:29
8027,37.94799,07/29/2021--12:27:29
8028,38.182,07/29/2021--12:27:31
8029,36.03646,07/29/2021--12:27:32
8030,39.01591,07/29/2021--12:27:33
8031,41.98783,07/29/2021--12:27:33
8032,44.25202,07/29/2021--12:27:35
8033,38.28376,07/29/2021--12:27:36
8034,44.3303,07/29/2021--12:27:36
8035,35.40766,07/29/2021--12:27:38
8036,41.87172,07/29/2021--12:27:39
8037,37.38574,07/29/2021--12:27:40
8038,36.49095,07/29/2021--12:27:42
8039,37.46479,07/29/2021--12:27:42
8040,41.64165,07/29/2021--12:27:43
8041,38.45964,07/29/2021--12:27:44
8042,40.11422,07/29/2021--12:27:45
8043,35.95161,07/29/2021--12:27:46
8044,37.93918,07/29/2021--12:27:47
8045,43.64246,07/29/2021--12:27:48
8046,37.06138,07/29/2021--12:27:49
8047,43.42363,07/29/2021--12:27:50
8048,41.48101,07/29/2021--12:27:51
8049,35.18803,07/29/2021--12:27:52
8050,39.64564,07/29/2021--12:27:53
8051,43.84646,07/29/2021--12:27:54
8052,35.24277,07/29/2021--12:27:55
8053,37.4185,07/29/2021--12:27:56
8054,39.19226,07/29/2021--12:27:57
8055,41.96144,07/29/2021--12:27:58
8056,38.09468,07/29/2021--12:27:59
8057,39.74663,07/29/2021--12:28:00
8058,39.40898,07/29/2021--12:28:01
8059,37.71912,07/29/2021--12:28:02
8060,36.36853,07/29/2021--12:28:03
8061,37.35246,07/29/2021--12:28:04
8062,44.32786,07/29/2021--12:28:05
8063,41.67236,07/29/2021--12:28:06
8064,40.24744,07/29/2021--12:28:07
8065,44.04662,07/29/2021--12:28:08
8066,42.68974,07/29/2021--12:28:09
8067,39.67475,07/29/2021--12:28:10
8068,44.04375,07/29/2021--12:28:11
8069,38.40692,07/29/2021--12:28:12
8070,41.27595,07/29/2021--12:28:13
8071,43.91888,07/29/2021--12:28:14
8072,42.91778,07/29/2021--12:28:15
8073,41.89279,07/29/2021--12:28:16
8074,44.65833,07/29/2021--12:28:18
8075,37.46025,07/29/2021--12:28:18
8076,35.39932,07/29/2021--12:28:19
8077,39.85442,07/29/2021--12:28:20
8078,44.46614,07/29/2021--12:28:21
8079,40.42068,07/29/2021--12:28:22
8080,42.24468,07/29/2021--12:28:24
8081,35.16556,07/29/2021--12:28:24
8082,44.52935,07/29/2021--12:28:25
8083,40.98828,07/29/2021--12:28:27
8084,41.50961,07/29/2021--12:28:27
8085,38.43538,07/29/2021--12:28:28
8086,39.71842,07/29/2021--12:28:30
8087,37.53288,07/29/2021--12:28:30
8088,41.51193,07/29/2021--12:28:31
8089,36.75903,07/29/2021--12:28:33
8090,38.66672,07/29/2021--12:28:34
8091,43.43447,07/29/2021--12:28:35
8092,44.25338,07/29/2021--12:28:36
8093,36.54051,07/29/2021--12:28:37
8094,40.97692,07/29/2021--12:28:38
8095,38.74255,07/29/2021--12:28:39
8096,42.24459,07/29/2021--12:28:40
8097,38.76141,07/29/2021--12:28:41
8098,39.88455,07/29/2021--12:28:42
8099,43.32504,07/29/2021--12:28:43
8100,38.52813,07/29/2021--12:28:44
8101,44.87878,07/29/2021--12:28:45
8102,39.84142,07/29/2021--12:28:46
8103,36.78336,07/29/2021--12:28:47
8104,35.08529,07/29/2021--12:28:48
8105,40.81103,07/29/2021--12:28:49
8106,36.81526,07/29/2021--12:28:50
8107,44.83113,07/29/2021--12:28:51
8108,40.12802,07/29/2021--12:28:52
8109,36.00426,07/29/2021--12:28:53
8110,39.97458,07/29/2021--12:28:54
8111,41.76385,07/29/2021--12:28:55
8112,36.74621,07/29/2021--12:28:56
8113,35.08358,07/29/2021--12:28:57
8114,42.20665,07/29/2021--12:28:58
8115,35.85611,07/29/2021--12:28:59
8116,35.36242,07/29/2021--12:29:00
8117,44.72435,07/29/2021--12:29:01
8118,39.43082,07/29/2021--12:29:02
8119,40.00234,07/29/2021--12:29:03
8120,40.06516,07/29/2021--12:29:04
8121,35.61248,07/29/2021--12:29:05
8122,42.57771,07/29/2021--12:29:06
8123,42.01575,07/29/2021--12:29:07
8124,39.14426,07/29/2021--12:29:08
8125,41.79351,07/29/2021--12:29:09
8126,43.8565,07/29/2021--12:29:10
8127,37.39691,07/29/2021--12:29:11
8128,43.17567,07/29/2021--12:29:12
8129,40.53354,07/29/2021--12:29:13
8130,41.44123,07/29/2021--12:29:15
8131,39.57351,07/29/2021--12:29:16
8132,38.415,07/29/2021--12:29:17
8133,43.74281,07/29/2021--12:29:17
8134,39.3,07/29/2021--12:29:19
8135,36.92315,07/29/2021--12:29:19
8136,38.98188,07/29/2021--12:29:20
8137,40.37844,07/29/2021--12:29:22
8138,38.8328,07/29/2021--12:29:23
8139,39.94467,07/29/2021--12:29:23
8140,41.66213,07/29/2021--12:29:25
8141,42.5844,07/29/2021--12:29:26
8142,41.24073,07/29/2021--12:29:27
8143,37.02136,07/29/2021--12:29:28
8144,43.26553,07/29/2021--12:29:29
8145,41.33436,07/29/2021--12:29:30
8146,40.52662,07/29/2021--12:29:31
8147,43.81101,07/29/2021--12:29:32
8148,42.44317,07/29/2021--12:29:33
8149,42.73277,07/29/2021--12:29:33
8150,35.47915,07/29/2021--12:29:35
8151,43.13187,07/29/2021--12:29:36
8152,37.08145,07/29/2021--12:29:37
8153,41.90333,07/29/2021--12:29:38
8154,38.77795,07/29/2021--12:29:39
8155,35.83259,07/29/2021--12:29:40
8156,38.30468,07/29/2021--12:29:41
8157,36.13999,07/29/2021--12:29:42
8158,41.39537,07/29/2021--12:29:43
8159,42.91902,07/29/2021--12:29:44
8160,44.59419,07/29/2021--12:29:45
8161,40.95467,07/29/2021--12:29:46
8162,36.26348,07/29/2021--12:29:47
8163,44.62325,07/29/2021--12:29:48
8164,43.47318,07/29/2021--12:29:49
8165,38.1306,07/29/2021--12:29:50
8166,35.41386,07/29/2021--12:29:52
8167,44.8344,07/29/2021--12:29:52
8168,41.98225,07/29/2021--12:29:54
8169,37.6191,07/29/2021--12:29:54
8170,40.21551,07/29/2021--12:29:56
8171,41.57571,07/29/2021--12:29:56
8172,42.63503,07/29/2021--12:29:57
8173,42.9681,07/29/2021--12:29:59
8174,38.38863,07/29/2021--12:29:59
8175,35.48682,07/29/2021--12:30:00
8176,41.99235,07/29/2021--12:30:01
8177,44.51957,07/29/2021--12:30:02
8178,42.054,07/29/2021--12:30:03
8179,44.47713,07/29/2021--12:30:05
8180,43.11391,07/29/2021--12:30:05
8181,40.76947,07/29/2021--12:30:06
8182,35.55678,07/29/2021--12:30:07
8183,39.51399,07/29/2021--12:30:08
8184,40.36901,07/29/2021--12:30:09
8185,42.19947,07/29/2021--12:30:10
8186,44.01129,07/29/2021--12:30:11
8187,44.57314,07/29/2021--12:30:13
8188,38.53697,07/29/2021--12:30:14
8189,36.91486,07/29/2021--12:30:15
8190,36.99634,07/29/2021--12:30:16
8191,37.06906,07/29/2021--12:30:17
8192,35.19555,07/29/2021--12:30:18
8193,38.23317,07/29/2021--12:30:20
8194,35.65411,07/29/2021--12:30:20
8195,38.90893,07/29/2021--12:30:21
8196,44.37903,07/29/2021--12:30:21
8197,43.77256,07/29/2021--12:30:23
8198,37.47359,07/29/2021--12:30:24
8199,36.0053,07/29/2021--12:30:24
8200,39.38837,07/29/2021--12:30:26
8201,35.27495,07/29/2021--12:30:27
8202,38.60778,07/29/2021--12:30:28
8203,40.37376,07/29/2021--12:30:29
8204,39.96885,07/29/2021--12:30:30
8205,40.0238,07/29/2021--12:30:31
8206,36.9536,07/29/2021--12:30:32
8207,43.17891,07/29/2021--12:30:33
8208,40.27123,07/29/2021--12:30:34
8209,42.10744,07/29/2021--12:30:35
8210,37.21158,07/29/2021--12:30:36
8211,41.57411,07/29/2021--12:30:37
8212,42.9423,07/29/2021--12:30:38
8213,36.29302,07/29/2021--12:30:39
8214,43.99436,07/29/2021--12:30:40
8215,41.8893,07/29/2021--12:30:41
8216,41.20032,07/29/2021--12:30:42
8217,41.95848,07/29/2021--12:30:43
8218,39.98273,07/29/2021--12:30:44
8219,35.96976,07/29/2021--12:30:45
8220,44.85378,07/29/2021--12:30:46
8221,39.51817,07/29/2021--12:30:47
8222,41.24456,07/29/2021--12:30:48
8223,41.36956,07/29/2021--12:31:20
8224,36.77834,07/29/2021--12:31:20
8225,43.79244,07/29/2021--12:31:22
8226,39.18362,07/29/2021--12:31:23
8227,41.19116,07/29/2021--12:31:24
8228,36.55949,07/29/2021--12:31:25
8229,44.23347,07/29/2021--12:31:26
8230,39.01503,07/29/2021--12:31:27
8231,36.18829,07/29/2021--12:31:28
8232,44.3786,07/29/2021--12:31:29
8233,37.47634,07/29/2021--12:31:30
8234,38.31867,07/29/2021--12:31:31
8235,39.42187,07/29/2021--12:31:32
8236,41.06306,07/29/2021--12:31:33
8237,41.76701,07/29/2021--12:31:34
8238,43.90214,07/29/2021--12:31:35
8239,38.73647,07/29/2021--12:31:36
8240,38.02207,07/29/2021--12:31:37
8241,42.80778,07/29/2021--12:31:38
8242,41.18241,07/29/2021--12:31:39
8243,43.42473,07/29/2021--12:31:40
8244,39.76568,07/29/2021--12:31:41
8245,41.78826,07/29/2021--12:31:42
8246,37.26053,07/29/2021--12:31:43
8247,36.45641,07/29/2021--12:31:44
8248,35.09591,07/29/2021--12:31:45
8249,36.16879,07/29/2021--12:31:46
8250,44.66149,07/29/2021--12:31:47
8251,42.48441,07/29/2021--12:31:48
8252,43.93087,07/29/2021--12:31:49
8253,41.23108,07/29/2021--12:31:50
8254,44.23537,07/29/2021--12:31:51
8255,37.78587,07/29/2021--12:31:52
8256,44.86351,07/29/2021--12:31:53
8257,41.14555,07/29/2021--12:31:54
8258,38.33773,07/29/2021--12:32:56
8259,37.67146,07/29/2021--12:32:57
8260,42.31987,07/29/2021--12:32:58
8261,44.24218,07/29/2021--12:32:59
8262,42.81791,07/29/2021--12:33:00
8263,43.94345,07/29/2021--12:33:01
8264,40.02887,07/29/2021--12:33:02
8265,35.41346,07/29/2021--12:33:03
8266,44.16549,07/29/2021--12:33:04
8267,35.8879,07/29/2021--12:33:06
8268,38.88234,07/29/2021--12:33:06
8269,43.99201,07/29/2021--12:33:07
8270,35.77414,07/29/2021--12:33:09
8271,37.28854,07/29/2021--12:33:09
8272,36.72298,07/29/2021--12:33:10
8273,44.96356,07/29/2021--12:33:11
8274,41.11642,07/29/2021--12:33:13
8275,36.47836,07/29/2021--12:33:14
8276,36.95176,07/29/2021--12:33:15
8277,42.1729,07/29/2021--12:33:16
8278,40.67039,07/29/2021--12:33:17
8279,41.01471,07/29/2021--12:33:18
8280,37.11663,07/29/2021--12:33:19
8281,39.07109,07/29/2021--12:33:20
8282,40.86908,07/29/2021--12:33:21
8283,42.58209,07/29/2021--12:33:22
8284,38.5012,07/29/2021--12:33:22
8285,40.18132,07/29/2021--12:33:24
8286,38.29279,07/29/2021--12:33:25
8287,40.3697,07/29/2021--12:33:26
8288,41.79094,07/29/2021--12:33:27
8289,35.04707,07/29/2021--12:33:28
8290,43.25482,07/29/2021--12:33:29
8291,35.50614,07/29/2021--12:33:30
8292,44.4077,07/29/2021--12:33:31
8293,36.93357,07/29/2021--12:33:32
8294,38.9802,07/29/2021--12:33:33
8295,43.32296,07/29/2021--12:33:34
8296,39.19947,07/29/2021--12:33:35
8297,40.24142,07/29/2021--12:33:36
8298,41.10942,07/29/2021--12:33:37
8299,42.64258,07/29/2021--12:33:38
8300,39.54107,07/29/2021--12:33:39
8301,42.41003,07/29/2021--12:33:40
8302,44.27074,07/29/2021--12:33:41
8303,42.48773,07/29/2021--12:33:42
8304,43.74825,07/29/2021--12:33:43
8305,41.39173,07/29/2021--12:33:44
8306,42.97351,07/29/2021--12:33:45
8307,36.71027,07/29/2021--12:33:46
8308,42.72126,07/29/2021--12:33:47
8309,43.22412,07/29/2021--12:33:48
8310,36.68649,07/29/2021--12:33:49
8311,38.83216,07/29/2021--12:33:50
8312,36.24037,07/29/2021--12:33:51
8313,39.39281,07/29/2021--12:33:52
8314,44.07576,07/29/2021--12:33:53
8315,38.07339,07/29/2021--12:33:54
8316,44.25066,07/29/2021--12:33:55
8317,37.73143,07/29/2021--12:33:56
8318,41.68636,07/29/2021--12:33:57
8319,42.81151,07/29/2021--12:33:58
8320,35.86968,07/29/2021--12:33:59
8321,41.19523,07/29/2021--12:34:01
8322,39.23229,07/29/2021--12:34:01
8323,42.14962,07/29/2021--12:34:02
8324,42.49872,07/29/2021--12:34:03
8325,38.45847,07/29/2021--12:34:05
8326,44.23532,07/29/2021--12:34:05
8327,36.94077,07/29/2021--12:34:06
8328,39.83828,07/29/2021--12:34:07
8329,42.9511,07/29/2021--12:34:09
8330,39.85482,07/29/2021--12:34:09
8331,38.59353,07/29/2021--12:34:10
8332,38.03516,07/29/2021--12:34:12
8333,36.7762,07/29/2021--12:34:13
8334,36.73561,07/29/2021--12:34:14
8335,39.94919,07/29/2021--12:34:14
8336,42.90782,07/29/2021--12:34:16
8337,37.93197,07/29/2021--12:34:17
8338,41.39829,07/29/2021--12:34:18
8339,35.50298,07/29/2021--12:34:19
8340,35.9039,07/29/2021--12:34:20
8341,39.5068,07/29/2021--12:34:21
8342,40.45619,07/29/2021--12:34:22
8343,41.41236,07/29/2021--12:34:23
8344,44.71929,07/29/2021--12:34:24
8345,39.37219,07/29/2021--12:34:25
8346,39.86998,07/29/2021--12:34:25
8347,37.1125,07/29/2021--12:34:27
8348,35.58516,07/29/2021--12:34:28
8349,37.40382,07/29/2021--12:34:29
8350,44.49056,07/29/2021--12:34:30
8351,36.51911,07/29/2021--12:34:31
8352,38.64113,07/29/2021--12:36:13
8353,38.15157,07/29/2021--12:36:13
8354,37.72942,07/29/2021--12:36:14
8355,40.0381,07/29/2021--12:36:16
8356,40.69545,07/29/2021--12:36:17
8357,37.78519,07/29/2021--12:36:17
8358,43.49056,07/29/2021--12:36:19
8359,37.24492,07/29/2021--12:36:20
8360,41.56878,07/29/2021--12:36:21
8361,36.39076,07/29/2021--12:36:22
8362,37.79987,07/29/2021--12:36:23
8363,37.95845,07/29/2021--12:36:24
8364,38.2704,07/29/2021--12:36:25
8365,40.66527,07/29/2021--12:36:26
8366,37.07079,07/29/2021--12:36:27
8367,35.80896,07/29/2021--12:36:28
8368,42.53925,07/29/2021--12:36:29
8369,38.68351,07/29/2021--12:36:30
8370,39.43985,07/29/2021--12:36:31
8371,43.5667,07/29/2021--12:36:33
8372,39.82993,07/29/2021--12:36:34
8373,37.67572,07/29/2021--12:36:34
8374,41.55914,07/29/2021--12:36:35
8375,35.04655,07/29/2021--12:36:36
8376,41.82229,07/29/2021--12:36:37
8377,41.68334,07/29/2021--12:36:38
8378,36.20084,07/29/2021--12:36:39
8379,40.97481,07/29/2021--12:36:40
8380,44.20976,07/29/2021--12:36:41
8381,39.77743,07/29/2021--12:36:42
8382,42.16954,07/29/2021--12:36:43
8383,36.71151,07/29/2021--12:36:44
8384,41.84178,07/29/2021--12:36:45
8385,41.01577,07/29/2021--12:36:46
8386,36.64193,07/29/2021--12:36:47
8387,36.23599,07/29/2021--12:36:49
8388,43.7976,07/29/2021--12:36:49
8389,38.83748,07/29/2021--12:36:50
8390,44.08069,07/29/2021--12:36:51
8391,43.96718,07/29/2021--12:36:52
8392,39.91668,07/29/2021--12:36:53
8393,42.48716,07/29/2021--12:36:54
8394,41.07309,07/29/2021--12:36:56
8395,40.82166,07/29/2021--12:36:56
8396,44.20798,07/29/2021--12:36:58
8397,36.48277,07/29/2021--12:36:58
8398,36.40313,07/29/2021--12:37:00
8399,38.58889,07/29/2021--12:37:01
8400,44.55799,07/29/2021--12:37:02
8401,40.68646,07/29/2021--12:37:02
8402,35.4608,07/29/2021--12:37:04
8403,39.54676,07/29/2021--12:37:05
8404,38.42581,07/29/2021--12:37:06
8405,39.14902,07/29/2021--12:37:06
8406,40.13555,07/29/2021--12:37:08
8407,44.60515,07/29/2021--12:37:08
8408,39.30656,07/29/2021--12:37:10
